Date,Amount,Vendor,Description,Category,Type
2025-04-01,1200.00,Freelance Client A,Web Development Project,income,freelance
2025-04-03,180.00,Online Platform,Content Creation Revenue,income,other
2025-04-05,250.00,Investment Fund,Dividend Payment,income,investment
2025-04-06,-60.00,Publix,Groceries,food,expense
2025-04-07,-120.00,Shell,Gasoline,transportation,expense
2025-04-09,-95.00,Netflix,Streaming Service,entertainment,expense
2025-04-10,850.00,Freelance Client B,Consulting Services,income,freelance
2025-04-12,150.00,Online Platform,Content Creation Revenue,income,other
2025-04-13,-140.00,AT&T,Mobile Bill,utilities,expense
2025-04-15,4500.00,Employer Inc,Monthly Salary - April 2025,income,salary
2025-04-17,-80.00,Amazon,Office Supplies,shopping,expense
2025-04-18,-100.00,Online Platform,Refund for Overpayment,income,refund
2025-04-20,950.00,Freelance Client A,Web Development Project,income,freelance
2025-04-21,-55.00,Chick-fil-A,Lunch,food,expense
2025-04-22,-105.00,GymCo,Monthly Membership,health,expense
2025-04-23,-1350.00,Chase,Monthly Rent,rent,expense
2025-04-25,-200.00,Freelance Client B,Chargeback for Dispute,income,chargeback
2025-04-26,-40.00,Local Market,Groceries,food,expense
2025-04-28,170.00,Online Platform,Content Creation Revenue,income,other
2025-04-29,-90.00,Power Utility Co.,Electric Bill,utilities,expense

2025-05-01,1100.00,Freelance Client A,Web Development Project,income,freelance
2025-05-01,320.00,Online Course Platform,Course Sales Revenue,income,other
2025-05-01,-45.00,Starbucks,Coffee & Breakfast,food,expense
2025-05-01,-85.00,Amazon,Office Supplies,shopping,expense
2025-05-02,-120.00,Shell,Gasoline,transportation,expense
2025-05-02,-65.00,Whole Foods,Groceries,food,expense
2025-05-02,-35.00,Panera Bread,Lunch,food,expense
2025-05-03,180.00,Online Platform,Content Creation Revenue,income,other
2025-05-03,290.00,Consulting Client B,Technical Consulting,income,freelance
2025-05-03,-42.00,CVS,Pharmacy Items,health,expense
2025-05-03,-28.00,Chipotle,Lunch,food,expense
2025-05-04,-95.00,Trader Joe's,Groceries,food,expense
2025-05-04,-55.00,Target,Household Items,shopping,expense
2025-05-04,-18.00,Netflix,Streaming Service,entertainment,expense
2025-05-05,250.00,Investment Fund,Dividend Payment,income,investment
2025-05-05,380.00,Digital Product Sales,Template Sales,income,other
2025-05-05,-45.00,CVS,Pharmacy Items,health,expense
2025-05-05,-75.00,Best Buy,Electronics Accessories,shopping,expense
2025-05-06,-70.00,Trader Joe's,Groceries,food,expense
2025-05-06,-120.00,Shell,Gasoline,transportation,expense
2025-05-06,-35.00,Starbucks,Coffee & Snacks,food,expense
2025-05-07,-85.00,Hulu,Streaming Service,entertainment,expense
2025-05-07,-110.00,Wawa,Gas,transportation,expense
2025-05-07,-45.00,Chipotle,Lunch,food,expense
2025-05-08,-140.00,AT&T,Mobile Bill,utilities,expense
2025-05-08,-65.00,Whole Foods,Groceries,food,expense
2025-05-08,-28.00,Spotify,Music Subscription,entertainment,expense
2025-05-09,-85.00,Hulu,Streaming Service,entertainment,expense
2025-05-09,-85.00,Amazon,Home Decor,shopping,expense
2025-05-09,-45.00,Starbucks,Coffee & Breakfast,food,expense
2025-05-10,800.00,Freelance Client B,Consulting Services,income,freelance
2025-05-10,270.00,Investment Fund,Interest Payment,income,investment
2025-05-10,-95.00,Shell,Gasoline,transportation,expense
2025-05-10,-65.00,Whole Foods,Groceries,food,expense
2025-05-11,-140.00,AT&T,Mobile Bill,utilities,expense
2025-05-11,-60.00,Apple Music,Streaming Subscription,entertainment,expense
2025-05-11,-45.00,Chipotle,Lunch,food,expense
2025-05-12,150.00,Online Platform,Content Creation Revenue,income,other
2025-05-12,420.00,Digital Product Sales,Plugin License,income,other
2025-05-12,-85.00,Trader Joe's,Groceries,food,expense
2025-05-12,-35.00,Starbucks,Coffee & Snacks,food,expense
2025-05-13,-95.00,Shell,Gasoline,transportation,expense
2025-05-13,-65.00,CVS,Pharmacy Items,health,expense
2025-05-13,-45.00,Panera Bread,Lunch,food,expense
2025-05-14,-95.00,Amazon,Home Decor,shopping,expense
2025-05-14,-120.00,Shell,Gasoline,transportation,expense
